#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
seq_286,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,
seq_279,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_289,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_290,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,
seq_288,Bacteria,Cyanobacteria,Chloroplast,,,,
seq_285,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,
seq_294,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_287,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-006,
seq_292,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_293,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_300,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF9,,,
seq_291,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
seq_298,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,[Eubacterium]_brachy_group,
seq_295,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_299,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF9,,,
seq_296,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
seq_302,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,
seq_297,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_303,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,
seq_306,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetitomaculum,
seq_308,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enterorhabdus,
seq_309,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_301,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_312,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_310,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_305,Bacteria,Firmicutes,,,,,
seq_304,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,
seq_307,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,
seq_314,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_316,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_319,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_313,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_324,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_311,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,
seq_320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_323,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_321,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_318,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
seq_315,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enterorhabdus,
seq_317,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enterorhabdus,
seq_322,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_328,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_330,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,[Eubacterium]_brachy_group,
seq_326,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_335,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
seq_332,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,
seq_325,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,
seq_329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
seq_327,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_336,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_337,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,
seq_334,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,
seq_333,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_338,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
seq_331,Bacteria,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,
seq_339,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF9,,,
seq_341,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_344,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,
seq_347,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
seq_345,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,
seq_342,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
seq_350,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_349,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_340,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_351,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_346,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_343,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_357,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_348,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,
seq_358,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enterorhabdus,
seq_356,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,
seq_360,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_359,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
seq_354,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_353,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-010,
seq_362,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_352,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_355,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,
seq_361,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,
seq_364,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
seq_367,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_372,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_370,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,
seq_369,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,,
seq_365,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_363,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,
seq_371,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
seq_366,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,
seq_375,Bacteria,Cyanobacteria,Chloroplast,,,,
seq_373,Bacteria,Cyanobacteria,Chloroplast,,,,
seq_380,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_368,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
seq_378,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_379,Bacteria,Cyanobacteria,Chloroplast,,,,
seq_374,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,
seq_376,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
seq_377,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,
seq_386,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_S24-7_group,,
seq_382,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,,
seq_381,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
seq_383,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,
seq_384,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,,
seq_385,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,,
seq_387,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,
