	F3D0	F3D1	F3D141	F3D142	F3D143	F3D144	F3D145	F3D146	F3D147	F3D148	F3D149	F3D150	F3D2	F3D3	F3D5	F3D6	F3D7	F3D8	F3D9	Mock	taxonomy
ASV84	0.408743557846099	0.0697026022304833	0.342549547345241	0	0.138121546961326	0	0	0.090198436560433	0.0764160855860159	0.160197165742452	0	0.0544810678289294	0.202333580629932	0.343347639484979	0.327546675401245	0.152284263959391	0.460330354725156	0.176056338028169	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;
ASV85	0	0	0	0	0.506445672191529	0	0	0	0.305664342344063	0.0862600123228589	0	0.708253881776083	0	0	0	0	0	0.930583501006036	1.00652376514445	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV86	0	0.0464684014869888	0	0	0	0	0	0	0.0382080427930079	0	0	0	0.033722263438322	0	0.0982640026203734	0	0.0541565123206066	0.0754527162977867	0	3.93424952842899	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia/Shigella;
ASV87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.44624090541633	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;
ASV88	0.0888572951839346	0	0.318081722534867	0.189304306672977	0.460405156537753	0	0.233100233100233	0.360793746241732	0	0.369685767097967	0.343681979608203	0.653772813947153	0.0607000741889796	0	0.327546675401245	0	0	0	0.0931966449207828	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV89	0	0.673791821561338	0.122339124051872	0	0.138121546961326	0	0.0635727908455181	0	0.14328016047378	0.197165742452249	0.0687363959216405	0	0.033722263438322	0.278969957081545	0.524074680641991	0.253807106598985	0.487408610885459	0.326961770623742	0.111835973904939	0	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus_Saccharimonas;
ASV90	0.408743557846099	0	0.244678248103744	0.283956460009465	0	0	0	0.330727600721587	0.124176139077276	0.184842883548983	0.652995761255585	0.599291746118224	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV91	0	0	0	0	0	0	0	1.02224894768491	0.181488203266788	0.184842883548983	0.114560659869401	0	0	0	0	0	0	1.10663983903421	0.65237651444548	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV92	0.302114803625378	0.325278810408922	0	0.709891150023663	0	0	0	0.631389055923031	0.257904288852804	0	0.160384923817161	0.326886406973577	0.236055844068254	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;
ASV93	0	0.906133828996282	0	0	0	0	0	0	0	0	0	0	0.478856140824172	0	0	0	0.16246953696182	0.829979879275654	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV94	0	0	0.293613897724492	0	0.276243093922652	0.346981263011797	0.233100233100233	0.390859891761876	0.0859680962842678	0.246457178065311	0.435330507503723	0.326886406973577	0	0	0	0.169204737732657	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-006;
ASV95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79951495553759	Bacteria;Firmicutes;Bacilli;Lactobacillales;Listeriaceae;Listeria;
ASV96	0	0.0929368029739777	0.195742598482995	0	0.138121546961326	0	0.105954651409197	0.360793746241732	0.105072117680772	0.0985828712261245	0.263489517699622	0.326886406973577	0.128144601065624	0.128755364806867	0.196528005240747	0.101522842639594	0	0.176056338028169	0.149114631873253	0	Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;;
ASV97	0.657543984361116	0.78996282527881	0	0	0	0	0	0	0	0	0	0	0.33722263438322	0	0.458565345561743	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63783346806791	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
ASV99	0	0	0.464888671397113	0.331282536677709	0.276243093922652	0.208188757807078	0	0.450992182802165	0.267456299551055	0.160197165742452	0	0.272405339144647	0.155122411816281	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV100	0	0	0.342549547345241	0.283956460009465	0.276243093922652	0.208188757807078	0.190718372536554	0.330727600721587	0.0859680962842678	0.172520024645718	0.252033451712682	0.272405339144647	0	0	0.196528005240747	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;
ASV101	0	0	0	0	0	0	0.0423818605636787	0	0	0	0	0	0	0	0	0	0	0	0	2.93721368903261	Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
ASV102	0.284343344588591	0.534386617100372	0	0	0	0	0	0	0	0	0	0	0.195589127942267	0.214592274678112	0	0	0.297860817763336	0.22635814889336	0.186393289841566	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;
ASV103	0.302114803625378	0	0	0	0	0	0	0.180396873120866	0	0	0.0572803299347004	0	0.114655695690295	0	0	0.321489001692047	0	0.352112676056338	0.447343895619758	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV104	0.0533143771103608	0.139405204460967	0	0	0	0	0	0	0	0	0	0	0.182100222566939	0.0429184549356223	0	0.27072758037225	0.135391280801516	0.603621730382294	0.298229263746505	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;;
ASV105	0	0.185873605947955	0	0	0	0	0	0	0	0	0	0	0.161866864503945	0.107296137339056	0.327546675401245	0.456852791878173	0.189547793122123	0.251509054325956	0.130475302889096	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV106	0	0	0	0	0	0	0	0.481058328322309	0	0.160197165742452	0	0	0.128144601065624	0	0	0.27072758037225	0	0	0.521901211556384	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;
ASV107	0.266571885551804	0.278810408921933	0	0	0	0	0.127145581691036	0	0.0955201069825198	0	0.263489517699622	0.245164805230183	0	0	0	0	0	0.377263581488934	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;
ASV108	0	0	0	0.473260766682442	0	0.346981263011797	0.33905488450943	0.330727600721587	0.0955201069825198	0.147874306839187	0	0.217924271315718	0	0	0	0	0.0541565123206066	0.276659959758551	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;
ASV109	0	0	0	0	0	0	0	0	0	0	0.0916485278955207	0	0.242800296755918	0.450643776824034	0.491320013101867	0.169204737732657	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Herbinix;
ASV110	0	0	0	0	0	0	0	0	0	0	0	0.326886406973577	0	0	0.622338683262365	0.439932318104907	0	0	0.559179869524697	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV111	0	0	0	0	0	0	0	0	0.14328016047378	0.295748613678373	0.423874441516783	0.272405339144647	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV112	0.142171672294295	0.116171003717472	0	0	0	0	0	0	0.114624128379024	0.0739371534195934	0.114560659869401	0.217924271315718	0.067444526876644	0	0.163773337700622	0.101522842639594	0	0.201207243460765	0.130475302889096	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_FCS020_group;
ASV113	0.177714590367869	0	0.0734034744311231	0.283956460009465	0.230202578268877	0	0.127145581691036	0.450992182802165	0.114624128379024	0.135551447935921	0.0916485278955207	0.136202669572324	0.0202333580629932	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV114	0.106628754220722	0.511152416356877	0.244678248103744	0	0	0	0	0	0	0	0.206209187764922	0	0.114655695690295	0	0	0.0676818950930626	0	0.176056338028169	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV115	0	0	0.220210423293369	0	0.506445672191529	0	0	0	0	0.0985828712261245	0.297857715660442	0.299645873059112	0.0539556215013152	0.236051502145923	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV116	0	0	0	0	0	0	0	0.360793746241732	0.124176139077276	0.0492914356130622	0.378050177569023	0.599291746118224	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV117	0.586458148213968	0.278810408921933	0	0	0	0	0	0	0	0	0	0	0.256289202131247	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV118	0	0	0.244678248103744	0	0	0	0	0.270595309681299	0.0764160855860159	0.11090573012939	0.343681979608203	0.435848542631436	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20964699541902	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
ASV120	0.124400213257508	0.371747211895911	0	0	0	0	0	0	0	0	0	0	0.283267012881905	0	0	0	0	0.276659959758551	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV121	0	0	0	0	0	0	0	0	0.162384181870284	0	0	0	0.397922708572199	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;
ASV122	0.302114803625378	0.371747211895911	0	0	0	0	0	0.240529164161155	0	0	0	0	0.188844675254603	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV123	0.159943131331082	0.139405204460967	0	0	0	0	0	0	0	0	0	0	0.215822486005261	0	0	0	0	0.22635814889336	0.205032618825722	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-006;
ASV124	0	0	0	0	0	0	0	0	0.324768363740567	0.394331484904498	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV125	0.0533143771103608	0.162639405204461	0.122339124051872	0	0	0	0	0	0	0	0.114560659869401	0	0.0472111688136508	0	0.262037340320996	0	0	0.402414486921529	0.167753960857409	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV126	0.319886262662165	0.162639405204461	0	0	0	0	0	0.330727600721587	0	0	0	0	0.0607000741889796	0	0.360301342941369	0	0	0	0.130475302889096	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;
ASV127	0	0	0.269146072914118	0	0	0	0	0	0.0859680962842678	0	0.297857715660442	0.381367474802506	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV128	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107296137339056	0	0.27072758037225	0.406173842404549	0.276659959758551	0.242311276794035	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV129	0	0	0.318081722534867	0	0	0	0	0	0	0	0.229121319738802	0	0.0741889795643084	0	0	0	0	0.352112676056338	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV130	0	0	0	0	0	0	0.127145581691036	0.390859891761876	0	0	0.229121319738802	0.51757014437483	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV131	0.124400213257508	0	0	0	0	0	0	0	0	0	0	0	0.27652256019424	0	0.262037340320996	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-001;
ASV132	0	0	0.195742598482995	0	0.0920810313075506	0	0.0635727908455181	0.240529164161155	0	0.123228589032656	0.137472791843281	0.136202669572324	0.033722263438322	0	0	0	0	0	0.0559179869524697	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;
ASV133	0	0	0.122339124051872	0	0	0	0	0	0	0.123228589032656	0.183297055791041	0	0	0	0	0	0	0.251509054325956	0.279589934762349	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV134	0	0	0	0	0	0	0	0.300661455201443	0.114624128379024	0.135551447935921	0.126016725856341	0	0	0	0	0.186125211505922	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV135	0.284343344588591	0	0	0	0	0	0	0	0	0	0	0	0.0944223376273015	0	0	0	0	0.251509054325956	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV136	0.284343344588591	0.255576208178439	0	0	0	0	0	0	0	0	0	0	0.121400148377959	0	0	0.11844331641286	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;
ASV137	0	0	0	0.141978230004733	0.368324125230203	0	0.296673023945751	0	0.133728149775528	0.11090573012939	0.0458242639477603	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;RF39;;;
ASV138	0	0	0	0	0.276243093922652	0	0	0	0	0.160197165742452	0.263489517699622	0.108962135657859	0.0404667161259864	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV139	0.124400213257508	0.139405204460967	0	0	0	0	0.0423818605636787	0	0	0.0616142945163278	0	0	0.0809334322519727	0	0.0655093350802489	0.0846023688663283	0	0.125754527162978	0.111835973904939	0	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
ASV140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34734572891404	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;
ASV141	0.302114803625378	0.162639405204461	0	0	0	0.138792505204719	0	0	0.0573120641895119	0	0	0	0.0404667161259864	0	0	0	0	0	0.111835973904939	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;
ASV142	0	0	0	0	0	0	0	0.450992182802165	0	0	0	0.163443203486788	0.0539556215013152	0	0	0.152284263959391	0	0.176056338028169	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21261115602264	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
ASV144	0.142171672294295	0	0	0	0	0	0	0	0	0	0	0	0.067444526876644	0.128755364806867	0	0	0.108313024641213	0.176056338028169	0.167753960857409	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;
ASV145	0.284343344588591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0338409475465313	0.16246953696182	0.100603621730382	0.279589934762349	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;
ASV146	0	0.0697026022304833	0	0	0	0	0	0	0	0	0	0	0.0539556215013152	0	0.262037340320996	0.11844331641286	0	0	0.298229263746505	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV147	0	0	0	0	0.184162062615101	0	0	0	0	0.0862600123228589	0.148928857830221	0	0.114655695690295	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV148	0.124400213257508	0	0	0.141978230004733	0	0	0.105954651409197	0	0.0382080427930079	0.0492914356130622	0.0687363959216405	0.163443203486788	0.033722263438322	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;;
ASV149	0	0	0.0734034744311231	0.189304306672977	0	0	0.0847637211273575	0	0.0573120641895119	0.172520024645718	0.103104593882461	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV150	0	0	0	0	0	0	0	0	0	0.0985828712261245	0.160384923817161	0	0.067444526876644	0	0	0	0.0812347684809098	0.0754527162977867	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;
ASV151	0.124400213257508	0	0	0	0	0	0.148336511972876	0.180396873120866	0	0	0.114560659869401	0.190683737401253	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV152	0	0.20910780669145	0	0	0	0	0.0635727908455181	0	0.0382080427930079	0	0.0687363959216405	0	0.0607000741889796	0	0.0982640026203734	0.050761421319797	0	0	0	0	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_UCG-001;
ASV153	0.159943131331082	0	0	0	0	0	0	0	0	0.0985828712261245	0.217665253751862	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV154	0	0	0	0	0	0	0	0	0.181488203266788	0	0	0	0	0	0	0.287648054145516	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;
ASV155	0	0	0	0	0	0	0	0	0	0	0	0	0.242800296755918	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV156	0	0	0	0	0	0	0	0.571256764882742	0	0	0	0	0.10791124300263	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV157	0.373200639772525	0	0	0	0	0	0	0	0	0.11090573012939	0.0458242639477603	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;;;
ASV158	0	0	0	0	0	0	0	0	0.105072117680772	0.0616142945163278	0	0	0.0472111688136508	0	0	0	0	0.0754527162977867	0.149114631873253	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;
ASV159	0	0.673791821561338	0	0.189304306672977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella;
ASV160	0	0	0	0	0	0	0.0635727908455181	0	0.0477600534912599	0.0862600123228589	0.0801924619085806	0.136202669572324	0.0202333580629932	0	0	0	0	0.0754527162977867	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV161	0	0	0	0	0	0	0	0	0	0	0	0	0.128144601065624	0	0	0.0676818950930626	0	0	0.186393289841566	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV162	0.142171672294295	0.116171003717472	0	0	0	0	0	0.330727600721587	0	0	0	0	0.0539556215013152	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;
ASV163	0	0	0	0	0	0	0	0	0.133728149775528	0.135551447935921	0	0.190683737401253	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.577819198508854	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV165	0	0	0	0	0	0	0	0	0.105072117680772	0	0.0687363959216405	0	0	0.214592274678112	0.0982640026203734	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;
ASV166	0.177714590367869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101522842639594	0	0.0754527162977867	0.186393289841566	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tyzzerella;
ASV167	0	0	0	0	0	0	0	0	0.105072117680772	0.0862600123228589	0.0687363959216405	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV168	0	0	0	0	0	0	0	0	0.0668640748877639	0	0	0	0	0	0	0.135363790186125	0	0	0.167753960857409	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV169	0	0.20910780669145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22635814889336	0.0931966449207828	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV170	0	0	0	0	0	0	0	0	0.124176139077276	0	0.114560659869401	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV171	0.106628754220722	0	0	0.0946521533364884	0	0	0	0	0	0.11090573012939	0	0	0	0.107296137339056	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV172	0	0	0	0	0	0	0	0.150330727600722	0	0.0739371534195934	0.103104593882461	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;
ASV173	0	0	0	0	0	0	0	0	0.0477600534912599	0	0	0	0.067444526876644	0	0	0	0	0.125754527162978	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV174	0.0888572951839346	0	0.0734034744311231	0	0	0	0	0	0	0.0369685767097967	0.0687363959216405	0.0544810678289294	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;;
ASV175	0	0	0	0	0	0	0	0	0	0	0	0	0.033722263438322	0	0	0	0	0	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV176	0.0533143771103608	0	0	0	0	0	0	0	0	0	0.0458242639477603	0	0.0202333580629932	0	0	0.135363790186125	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;
ASV177	0	0	0	0	0	0	0	0	0.0668640748877639	0	0	0	0.0404667161259864	0	0	0	0	0	0.0931966449207828	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV178	0	0	0	0	0	0	0	0	0	0	0	0	0.0607000741889796	0	0	0.0676818950930626	0	0	0.0745573159366263	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;
ASV179	0	0	0	0	0	0	0	0	0	0	0	0	0.10791124300263	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV180	0.159943131331082	0	0	0	0	0	0	0	0	0	0	0	0.0404667161259864	0	0	0	0	0	0	0	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;
ASV181	0.0533143771103608	0	0	0	0	0	0.0635727908455181	0	0.0859680962842678	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;
ASV182	0.0533143771103608	0.0929368029739777	0	0	0	0	0	0	0	0	0	0	0	0.0858369098712446	0	0.0338409475465313	0	0.0503018108651912	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
ASV183	0	0	0	0.236630383341221	0	0	0	0	0.0286560320947559	0.0616142945163278	0.0229121319738802	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Candidatus_Arthromitus;
ASV184	0	0	0	0	0	0	0	0	0	0	0.171840989804101	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260950605778192	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
ASV186	0	0	0	0.0946521533364884	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276659959758551	0	0	Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
ASV187	0	0	0	0	0	0	0.275482093663912	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;
ASV188	0	0	0	0	0	0	0	0	0.124176139077276	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;
ASV189	0	0	0.0978712992414974	0	0	0	0	0	0.0286560320947559	0	0.0572803299347004	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;
ASV190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050761421319797	0	0.0754527162977867	0.111835973904939	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV191	0.195486049404656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;;
ASV192	0	0	0	0	0	0	0	0.090198436560433	0	0	0	0	0	0	0	0	0	0.0754527162977867	0.0931966449207828	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV193	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236051502145923	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.205032618825722	0	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;;
ASV195	0	0	0	0	0	0	0	0.0601322910402886	0.0286560320947559	0	0.0229121319738802	0	0	0	0	0	0	0	0.0559179869524697	0	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;
ASV196	0	0	0	0	0	0	0	0	0	0	0	0	0.067444526876644	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
ASV197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242522231204527	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
ASV198	0	0.185873605947955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
ASV199	0	0	0	0.0946521533364884	0	0	0	0	0.0382080427930079	0.0246457178065311	0	0	0	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;;
ASV200	0	0	0	0	0	0.277585010409438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Candidatus_Saccharimonas;
ASV201	0	0	0	0	0	0	0	0	0	0	0.0916485278955207	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;;
